Time,o[t],d[t],v[t],M_fl[t],x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,
113920,0.935235,0.844981,0.004258,0.003365,0.107203,2.052919,-0.172553,1.766502,-0.015765,1.901854,-0.316085,1.628271,-0.246184,2.212613
114240,0.918679,0.846036,0.001848,0.001436,0.109847,2.051514,-0.169238,1.765340,-0.015244,1.898733,-0.313332,1.626823,-0.243511,2.209768
114560,0.973937,0.846639,0.000000,0.000000,0.112513,2.049864,-0.166072,1.763764,-0.013941,1.894984,-0.310651,1.625215,-0.241564,2.207402
114880,0.988741,0.846773,0.003539,0.002963,0.115062,2.048285,-0.163105,1.761915,-0.012163,1.892339,-0.307917,1.624151,-0.239122,2.205640
115200,0.988299,0.846863,0.010243,0.008573,0.117606,2.046698,-0.160139,1.760102,-0.009263,1.891173,-0.305002,1.623084,-0.236474,2.204240
115520,0.985695,0.846675,0.017442,0.014556,0.120161,2.045137,-0.157060,1.758514,-0.005772,1.890813,-0.302107,1.621799,-0.233568,2.203454
115840,0.983455,0.846315,0.018359,0.015280,0.122745,2.043633,-0.153858,1.757185,-0.001893,1.890826,-0.299292,1.620364,-0.230673,2.202611
116160,0.987096,0.845973,0.021544,0.017991,0.125366,2.042169,-0.150595,1.756056,0.002006,1.890749,-0.296483,1.618955,-0.227759,2.201808
116480,0.987628,0.845578,0.019668,0.016425,0.128041,2.040823,-0.147274,1.755087,0.005933,1.890735,-0.293678,1.617408,-0.224863,2.200899
116800,0.994832,0.845237,0.010386,0.008733,0.130732,2.039501,-0.143938,1.754164,0.009923,1.890028,-0.290909,1.615846,-0.221991,2.199946
117120,0.951413,0.845447,0.003256,0.002619,0.133369,2.038067,-0.140666,1.753105,0.012030,1.887982,-0.288124,1.614331,-0.219190,2.198708
117440,0.876857,0.846307,0.000000,0.000000,0.135876,2.036437,-0.137657,1.751640,0.011689,1.885049,-0.285398,1.612816,-0.217096,2.196505
117760,0.955426,0.846913,0.000000,0.000000,0.138357,2.034762,-0.135087,1.749575,0.011627,1.881155,-0.282713,1.611212,-0.215667,2.192923
118080,0.997446,0.847140,0.000000,0.000000,0.140848,2.033093,-0.132706,1.747186,0.013750,1.877314,-0.280030,1.609464,-0.213624,2.189523
118400,0.977185,0.847063,0.003158,0.002614,0.143362,2.031452,-0.130202,1.744901,0.017274,1.875263,-0.277385,1.607520,-0.211201,2.187718
118720,0.948752,0.846716,0.023738,0.019069,0.145929,2.029911,-0.127534,1.742889,0.020862,1.875458,-0.274902,1.605445,-0.208230,2.187321
119040,0.940289,0.845967,0.024286,0.019319,0.148560,2.028464,-0.124636,1.741313,0.024728,1.875980,-0.272451,1.603192,-0.205234,2.187179
119360,0.960082,0.845221,0.019401,0.015744,0.151203,2.027047,-0.121596,1.740000,0.028629,1.876302,-0.270026,1.600785,-0.201788,2.186656
119680,0.985147,0.844557,0.006967,0.005797,0.153722,2.025429,-0.118490,1.738676,0.032849,1.875590,-0.267469,1.598266,-0.198911,2.185725
120000,0.965002,0.844507,0.000000,0.000000,0.156112,2.023633,-0.115538,1.737157,0.034904,1.873487,-0.265001,1.595726,-0.196196,2.184299
120320,0.947564,0.844990,0.000000,0.000000,0.158480,2.021808,-0.112933,1.735157,0.034684,1.870233,-0.262764,1.593034,-0.194365,2.181888
120640,0.965120,0.845213,0.000000,0.000000,0.160939,2.020079,-0.110841,1.732558,0.034743,1.866664,-0.260747,1.590178,-0.192720,2.178352
120960,0.981045,0.845096,0.000000,0.000000,0.163475,2.018480,-0.109106,1.729780,0.035986,1.862737,-0.258839,1.587234,-0.191295,2.174767
121280,0.973996,0.844860,0.000000,0.000000,0.166077,2.016991,-0.107268,1.726881,0.038884,1.859628,-0.256803,1.584211,-0.188993,2.171562
121600,0.943601,0.844554,0.010342,0.008241,0.168819,2.015374,-0.105234,1.724203,0.042731,1.858349,-0.254580,1.581487,-0.186357,2.170078
121920,0.919740,0.843782,0.022027,0.017094,0.171481,2.013985,-0.102804,1.721962,0.046433,1.858485,-0.252202,1.578989,-0.183372,2.170011
122240,0.954019,0.842944,0.021223,0.017067,0.174173,2.012656,-0.100042,1.720253,0.049927,1.859463,-0.249580,1.576828,-0.179955,2.170046
122560,0.996386,0.842309,0.009642,0.008092,0.176850,2.011306,-0.096997,1.718914,0.054328,1.859236,-0.246673,1.574968,-0.176969,2.169463
122880,0.944815,0.842422,0.001339,0.001065,0.179494,2.009884,-0.093987,1.717553,0.056266,1.857002,-0.243789,1.573114,-0.174137,2.168411
123200,0.933163,0.843079,0.000000,0.000000,0.182102,2.008412,-0.091339,1.715693,0.055832,1.853742,-0.241220,1.570934,-0.172232,2.166088
123520,0.983028,0.843214,0.000000,0.000000,0.184586,2.006672,-0.089230,1.713175,0.056166,1.849678,-0.238977,1.568367,-0.170351,2.162655
123840,0.992151,0.843178,0.000000,0.000000,0.186998,2.004708,-0.087386,1.710391,0.058917,1.846513,-0.236800,1.565729,-0.168221,2.159387
124160,0.946169,0.842924,0.007629,0.006084,0.189279,2.002769,-0.085309,1.707823,0.062239,1.845207,-0.234342,1.563299,-0.165784,2.157608
124480,0.964925,0.842423,0.023479,0.019085,0.191680,2.000975,-0.082758,1.705740,0.066192,1.845407,-0.231707,1.561128,-0.162827,2.157330
124800,0.967818,0.841790,0.020940,0.017060,0.194171,1.999313,-0.079880,1.704232,0.070059,1.845783,-0.228921,1.559340,-0.159856,2.156920
125120,0.996229,0.841507,0.006237,0.005229,0.196751,1.997787,-0.076822,1.703003,0.073279,1.845296,-0.225920,1.557774,-0.156915,2.156339
125440,0.918739,0.841874,0.000000,0.000000,0.199377,1.996339,-0.073860,1.701643,0.074734,1.842755,-0.223044,1.556061,-0.154341,2.154707
125760,0.952602,0.842533,0.000000,0.000000,0.202011,1.994906,-0.071302,1.699685,0.074664,1.839333,-0.220513,1.553904,-0.152319,2.151435
126080,0.989719,0.842539,0.000000,0.000000,0.204809,1.993181,-0.069146,1.697152,0.076732,1.835043,-0.218160,1.551486,-0.150471,2.147853
126400,0.973202,0.842572,0.003643,0.002987,0.207342,1.991585,-0.066765,1.694926,0.079704,1.832960,-0.215513,1.549434,-0.147722,2.145264
126720,0.976934,0.842121,0.019488,0.016033,0.210078,1.989934,-0.064141,1.692853,0.084026,1.832425,-0.212860,1.547299,-0.144818,2.144286
127040,0.953566,0.841682,0.018500,0.014848,0.212747,1.988570,-0.061332,1.691252,0.087710,1.832523,-0.210072,1.545576,-0.141816,2.144279
127360,0.978606,0.841053,0.032590,0.026824,0.215469,1.987332,-0.058259,1.690079,0.091306,1.833291,-0.207021,1.544165,-0.138835,2.144526
127680,0.994351,0.840721,0.024546,0.020520,0.218228,1.986159,-0.055118,1.689212,0.094763,1.833358,-0.203927,1.543021,-0.135439,2.144511
128000,0.936896,0.841063,0.001725,0.001359,0.220952,1.984888,-0.052036,1.688225,0.096661,1.831106,-0.200917,1.541752,-0.132690,2.143257
128320,0.915947,0.841691,0.000000,0.000000,0.223529,1.983362,-0.049331,1.686520,0.096219,1.827830,-0.198241,1.539924,-0.130951,2.140877
128640,0.969038,0.842100,0.000000,0.000000,0.226009,1.981699,-0.047251,1.684022,0.096552,1.823696,-0.195988,1.537556,-0.129558,2.136298
128960,0.995772,0.841993,0.000000,0.000000,0.228484,1.980036,-0.045558,1.681256,0.099119,1.819850,-0.193886,1.535004,-0.127635,2.132812
129280,0.975920,0.841726,0.013417,0.011022,0.230991,1.978406,-0.043223,1.678932,0.102771,1.818198,-0.191210,1.532953,-0.125101,2.131182
129600,0.920027,0.841253,0.033774,0.026140,0.233571,1.976895,-0.040580,1.677131,0.106249,1.818651,-0.188490,1.531216,-0.122103,2.131431
129920,0.933849,0.840965,0.035641,0.027990,0.236219,1.975506,-0.037634,1.675869,0.109256,1.819986,-0.185615,1.529773,-0.118372,2.132079
130240,0.989342,0.840493,0.028080,0.023349,0.238900,1.974154,-0.034585,1.674884,0.113719,1.820451,-0.182481,1.528736,-0.115026,2.132243
130560,0.977205,0.840534,0.005900,0.004846,0.241554,1.972768,-0.031410,1.674185,0.116902,1.819268,-0.179406,1.527678,-0.112110,2.131347
130880,0.879767,0.841197,0.000000,0.000000,0.244109,1.971199,-0.028458,1.672992,0.117565,1.816418,-0.176593,1.526162,-0.109907,2.129282
131200,0.951554,0.841770,0.000000,0.000000,0.246606,1.969554,-0.026098,1.670883,0.117480,1.812686,-0.174274,1.523998,-0.108237,2.124834
131520,0.992229,0.841547,0.000000,0.000000,0.249125,1.967914,-0.023991,1.668439,0.119741,1.808259,-0.172042,1.521567,-0.106551,2.122250
131840,0.977719,0.841266,0.011983,0.009857,0.251667,1.966323,-0.021929,1.665979,0.122844,1.806977,-0.169646,1.519416,-0.104168,2.120406
132160,0.968545,0.840866,0.026641,0.021697,0.254232,1.964786,-0.019350,1.664095,0.126413,1.807257,-0.166949,1.517617,-0.101221,2.120153
132480,0.981445,0.840770,0.018682,0.015416,0.256852,1.963321,-0.016390,1.662865,0.130545,1.807415,-0.163997,1.516335,-0.097874,2.119495
132800,0.958158,0.840532,0.019982,0.016092,0.259500,1.961915,-0.013321,1.661936,0.133900,1.807336,-0.161009,1.515133,-0.094887,2.119321
133120,0.996783,0.840229,0.016267,0.013624,0.262188,1.960595,-0.010228,1.661164,0.137901,1.807158,-0.157975,1.514125,-0.091937,2.118802
133440,0.939725,0.840514,0.001008,0.000796,0.264880,1.959293,-0.007184,1.660101,0.139834,1.804938,-0.155107,1.512630,-0.089266,2.117368
133760,0.886784,0.841199,0.000000,0.000000,0.267612,1.957830,-0.004515,1.658352,0.139152,1.802049,-0.152593,1.510781,-0.086995,2.114183
134080,0.964708,0.841472,0.000000,0.000000,0.270134,1.956200,-0.002798,1.655737,0.139347,1.797389,-0.150714,1.508246,-0.085717,2.109575
134400,0.983913,0.841205,0.000000,0.000000,0.272653,1.954574,-0.001354,1.652780,0.142211,1.793048,-0.148906,1.505520,-0.084113,2.105912
134720,0.985528,0.840839,0.004148,0.003437,0.275175,1.952961,0.000826,1.650442,0.145830,1.790897,-0.146510,1.503322,-0.081660,2.104272
135040,0.970451,0.840714,0.030706,0.025052,0.277795,1.951180,0.003684,1.648864,0.149560,1.790919,-0.143536,1.501934,-0.078087,2.103923
135360,0.952645,0.840559,0.030156,0.024148,0.280326,1.949590,0.006624,1.647734,0.152752,1.791575,-0.140531,1.500961,-0.075116,2.104334
135680,0.938680,0.840472,0.031588,0.024921,0.283095,1.948051,0.009781,1.646972,0.155929,1.792822,-0.137485,1.500091,-0.071302,2.105003
136000,0.988030,0.840049,0.037555,0.031171,0.285689,1.946541,0.012943,1.646343,0.160755,1.793584,-0.134334,1.499557,-0.067960,2.105234
136320,0.982900,0.840244,0.005670,0.004683,0.288305,1.945085,0.016217,1.645804,0.164004,1.792021,-0.131197,1.498724,-0.065025,2.104163
136640,0.870517,0.840885,0.000000,0.000000,0.290935,1.943636,0.019226,1.644429,0.164564,1.789141,-0.128477,1.497116,-0.063010,2.101904
136960,0.935125,0.841409,0.000000,0.000000,0.293580,1.942224,0.021506,1.642155,0.164386,1.785453,-0.126283,1.494913,-0.061310,2.097440
137280,0.978994,0.841280,0.000000,0.000000,0.296459,1.940562,0.023221,1.639349,0.166532,1.781040,-0.124168,1.492466,-0.059694,2.093790
137600,0.979353,0.841168,0.000000,0.000000,0.299181,1.938842,0.025005,1.636566,0.170004,1.778460,-0.121794,1.490276,-0.057342,2.090583
137920,0.933645,0.840615,0.013387,0.010506,0.301749,1.937279,0.027075,1.633863,0.173913,1.777248,-0.119393,1.487990,-0.054550,2.089503
138240,0.854352,0.839749,0.025721,0.018453,0.304385,1.935860,0.028763,1.631035,0.177229,1.777745,-0.117231,1.485721,-0.051587,2.089837
138560,0.889121,0.839060,0.005316,0.003966,0.307066,1.934500,0.029067,1.628002,0.181062,1.777590,-0.114879,1.483659,-0.048168,2.089276
138880,0.928433,0.838432,0.000000,0.000000,0.309746,1.933156,0.029092,1.625005,0.182857,1.775241,-0.113258,1.481034,-0.045655,2.087657
139200,0.884453,0.838038,0.000000,0.000000,0.312392,1.931737,0.028557,1.622066,0.182392,1.771947,-0.112893,1.477927,-0.044260,2.084044
139520,0.870083,0.837738,0.000000,0.000000,0.314965,1.930182,0.027143,1.619409,0.183598,1.767215,-0.113314,1.474763,-0.043174,2.078574
139840,0.862925,0.837154,0.000000,0.000000,0.317516,1.928606,0.025723,1.616778,0.186431,1.763170,-0.113536,1.471609,-0.041894,2.073939
140160,0.765625,0.836070,0.004255,0.002724,0.320095,1.927078,0.024481,1.614050,0.189200,1.759934,-0.113581,1.468490,-0.039498,2.072242
140480,0.777979,0.834826,0.006400,0.004157,0.322710,1.925611,0.023428,1.611243,0.190184,1.756991,-0.114184,1.465445,-0.035551,2.072432
140800,0.807622,0.833929,0.000000,0.000000,0.325485,1.923781,0.022570,1.608370,0.189647,1.753677,-0.115125,1.462460,-0.031981,2.071387
141120,0.849583,0.833275,0.000000,0.000000,0.328032,1.922209,0.021903,1.605435,0.187776,1.750810,-0.116410,1.459606,-0.030627,2.068773
141440,0.876945,0.833031,0.000000,0.000000,0.330674,1.920817,0.021397,1.602476,0.186597,1.747199,-0.117652,1.456717,-0.030980,2.062958
141760,0.846061,0.833138,0.000392,0.000277,0.333367,1.919508,0.020922,1.599516,0.185180,1.742507,-0.118473,1.453630,-0.030017,2.056157
142080,0.804555,0.832996,0.000239,0.000161,0.336077,1.918215,0.020389,1.596569,0.185063,1.742743,-0.119460,1.450691,-0.029044,2.050261
142400,0.770954,0.832892,0.000000,0.000000,0.338697,1.916760,0.019535,1.593699,0.185163,1.742774,-0.120072,1.447750,-0.027888,2.044534
142720,0.863320,0.833013,0.000000,0.000000,0.341026,1.914865,0.018572,1.590860,0.185172,1.742775,-0.120726,1.444830,-0.026861,2.038228
143040,0.799573,0.833070,0.000000,0.000000,0.342353,1.911862,0.017710,1.587993,0.185171,1.742790,-0.121340,1.441888,-0.025228,2.034113
143360,0.677282,0.832820,0.009161,0.005167,0.342881,1.908113,0.016888,1.585110,0.185170,1.742789,-0.121994,1.438972,-0.022490,2.033127
143680,0.506972,0.832050,0.018929,0.007985,0.343494,1.903370,0.015913,1.582283,0.185172,1.742790,-0.122608,1.436037,-0.020037,2.034844
144000,0.572133,0.830809,0.019520,0.009278,0.343410,1.900038,0.014920,1.579458,0.185170,1.742792,-0.123274,1.433108,-0.018977,2.037879
144320,0.581271,0.830042,0.018364,0.008860,0.341617,1.896669,0.014019,1.576594,0.185171,1.742791,-0.124592,1.430379,-0.017363,2.040355
144640,0.781086,0.828814,0.006954,0.004502,0.340411,1.893232,0.013201,1.573714,0.185168,1.742782,-0.126307,1.427884,-0.018424,2.043164
144960,0.847884,0.827964,0.000017,0.000012,0.337597,1.891910,0.012507,1.570797,0.185177,1.742771,-0.127903,1.425306,-0.021251,2.043880
145280,0.678964,0.828048,0.000114,0.000064,0.333843,1.893088,0.011967,1.567853,0.185258,1.742765,-0.127396,1.422365,-0.024599,2.040737
145600,0.710825,0.828583,0.000041,0.000024,0.330945,1.892609,0.011533,1.564890,0.185258,1.742764,-0.124839,1.420779,-0.026733,2.037908
145920,0.856317,0.828230,0.000000,0.000000,0.328868,1.889303,0.010535,1.562048,0.185263,1.742749,-0.123596,1.418138,-0.029877,2.037383
146240,0.825300,0.828371,0.000000,0.000000,0.326463,1.887610,0.008135,1.560273,0.184083,1.743204,-0.125144,1.415556,-0.033025,2.033928
146560,0.846370,0.829150,0.004279,0.003003,0.323401,1.886928,0.005361,1.559187,0.181845,1.745188,-0.128165,1.415224,-0.034578,2.030045
146880,0.773414,0.829079,0.002947,0.001889,0.321629,1.883292,0.002492,1.558351,0.179461,1.746998,-0.131201,1.416162,-0.037449,2.028862
147200,0.883642,0.829041,0.001583,0.001160,0.320023,1.880792,-0.000461,1.557913,0.176949,1.748640,-0.134229,1.417059,-0.040502,2.027539
147520,0.820061,0.830081,0.000374,0.000255,0.316830,1.880651,-0.003391,1.558488,0.174332,1.750102,-0.137276,1.417845,-0.042609,2.023340
147840,0.753451,0.831246,0.010781,0.006752,0.314070,1.879495,-0.005419,1.560678,0.171636,1.751404,-0.140186,1.419023,-0.044706,2.021068
148160,0.609399,0.832459,0.029920,0.015179,0.312860,1.876316,-0.005725,1.564163,0.168843,1.752505,-0.142593,1.420986,-0.047824,2.020694
148480,0.627835,0.834256,0.036969,0.019364,0.310413,1.874691,-0.004479,1.567669,0.165998,1.753437,-0.143824,1.423744,-0.051018,2.019716
148800,0.489280,0.836385,0.039239,0.016058,0.306931,1.875611,-0.002930,1.570924,0.163183,1.754455,-0.144119,1.426754,-0.053681,2.017250
149120,0.338155,0.838802,0.039433,0.011185,0.304187,1.874425,-0.001328,1.574099,0.160362,1.755481,-0.144061,1.429734,-0.055325,2.014074
149440,0.113313,0.841090,0.038753,0.003693,0.303548,1.871292,0.000353,1.577211,0.157507,1.756341,-0.143859,1.432720,-0.056915,2.010939
149760,0.164110,0.842445,0.069095,0.009553,0.305302,1.868753,0.002071,1.580317,0.154588,1.757041,-0.143067,1.435643,-0.056543,2.012266
150080,0.340153,0.844152,0.054865,0.015754,0.308266,1.868788,0.003647,1.583500,0.151624,1.757541,-0.142233,1.438547,-0.056327,2.011156
150400,0.423252,0.846044,0.077010,0.027576,0.311286,1.873010,0.004958,1.586676,0.148649,1.757881,-0.141514,1.441458,-0.055565,2.008836
150720,0.470649,0.847315,0.069183,0.027589,0.311927,1.878981,0.005755,1.589954,0.145654,1.758140,-0.141332,1.444424,-0.053856,2.006836
151040,0.484872,0.848627,0.054674,0.022497,0.313078,1.881675,0.005998,1.593221,0.142670,1.758434,-0.141593,1.447391,-0.051282,2.005361
151360,0.342689,0.849580,0.036937,0.010754,0.315954,1.882265,0.005775,1.596423,0.139694,1.758839,-0.142228,1.450344,-0.048413,2.004521
151680,0.280390,0.850690,0.034070,0.008127,0.318803,1.879765,0.004909,1.599430,0.136976,1.760114,-0.143228,1.453201,-0.045531,2.003821
152000,0.390469,0.851989,0.042692,0.014203,0.319973,1.876174,0.003445,1.602171,0.134762,1.762127,-0.144288,1.456031,-0.042570,2.003954
152320,0.552201,0.853033,0.056409,0.026571,0.319827,1.872886,0.001838,1.604886,0.133405,1.764793,-0.145333,1.458886,-0.040111,2.005758
152640,0.802851,0.853744,0.065721,0.045047,0.317762,1.870743,0.000241,1.607718,0.132482,1.767628,-0.146440,1.461700,-0.038871,2.009672
152960,0.935997,0.853939,0.067449,0.053911,0.314797,1.871297,-0.001319,1.610667,0.132372,1.770605,-0.147460,1.464536,-0.039831,2.014413
153280,0.897514,0.853675,0.081698,0.062596,0.313072,1.874082,-0.002581,1.613747,0.133809,1.773242,-0.147688,1.467497,-0.041777,2.018742
153600,0.793026,0.853081,0.096577,0.065336,0.312775,1.877379,-0.003002,1.616977,0.137906,1.774937,-0.146753,1.470400,-0.044045,2.022805
153920,0.658424,0.852100,0.086154,0.048336,0.314087,1.880899,-0.001895,1.620065,0.144776,1.774066,-0.144263,1.472055,-0.045982,2.026123
154240,0.414772,0.851042,0.063075,0.022265,0.315219,1.887206,0.000647,1.622155,0.151106,1.771309,-0.141261,1.472556,-0.048669,2.027326
154560,0.372940,0.850573,0.049118,0.015581,0.314701,1.893302,0.003817,1.623046,0.156718,1.768198,-0.138199,1.472475,-0.051658,2.026488
154880,0.500292,0.850661,0.037008,0.015750,0.313611,1.898723,0.007223,1.622884,0.162033,1.764979,-0.135130,1.472000,-0.053738,2.023380
155200,0.760867,0.850821,0.024801,0.016055,0.313647,1.902091,0.010648,1.621903,0.167009,1.761764,-0.132124,1.471157,-0.053680,2.020019
155520,0.970497,0.850468,0.015090,0.012455,0.316062,1.903886,0.014104,1.620443,0.171832,1.758675,-0.129166,1.470023,-0.051621,2.017857
155840,0.967691,0.849702,0.012173,0.010009,0.320278,1.902934,0.017507,1.618669,0.176376,1.756025,-0.126232,1.468748,-0.048675,2.017600
156160,0.869090,0.848691,0.039797,0.029354,0.323528,1.902356,0.020713,1.616626,0.180512,1.753974,-0.123315,1.467377,-0.045287,2.019388
156480,0.753048,0.846936,0.047622,0.030373,0.326458,1.904482,0.023588,1.614233,0.183987,1.752741,-0.120480,1.465937,-0.042896,2.022724
156800,0.546128,0.845146,0.052576,0.024267,0.328130,1.908159,0.025061,1.611307,0.188471,1.751438,-0.117754,1.464255,-0.040174,2.025349
157120,0.497668,0.842732,0.046951,0.019691,0.330351,1.910519,0.024483,1.608371,0.192905,1.749734,-0.115533,1.462064,-0.038146,2.029379
157440,0.509476,0.840253,0.040006,0.017126,0.333166,1.912282,0.023148,1.605682,0.196933,1.748010,-0.114295,1.459289,-0.036450,2.032170
157760,0.481801,0.838159,0.039257,0.015853,0.335567,1.915215,0.021799,1.603006,0.200834,1.746329,-0.113797,1.456329,-0.033019,2.032938
158080,0.452545,0.835498,0.043633,0.016498,0.338574,1.917155,0.020586,1.600264,0.204445,1.744870,-0.113729,1.453354,-0.029997,2.035700
158400,0.674114,0.833140,0.021688,0.012180,0.341647,1.916773,0.019476,1.597479,0.207977,1.743565,-0.113953,1.450381,-0.027804,2.038035
158720,0.761747,0.831675,0.010340,0.006550,0.344373,1.915555,0.018499,1.594640,0.211439,1.742360,-0.114143,1.447411,-0.023994,2.037957
159040,0.689161,0.830433,0.017757,0.010162,0.346604,1.913547,0.017672,1.591762,0.214906,1.741208,-0.114384,1.444443,-0.020439,2.037711
159360,0.722462,0.828682,0.015610,0.009346,0.348879,1.911593,0.016956,1.588859,0.218412,1.739902,-0.114313,1.441471,-0.017755,2.039458
159680,0.780248,0.827335,0.008216,0.005303,0.351272,1.909787,0.016402,1.585913,0.221822,1.738430,-0.114263,1.438492,-0.014162,2.039630
160000,0.717018,0.825961,0.012621,0.007475,0.353762,1.908125,0.015976,1.582953,0.225150,1.736991,-0.113883,1.435530,-0.010745,2.039890
160320,0.774008,0.824279,0.013604,0.008679,0.356314,1.906567,0.015588,1.579984,0.228292,1.735681,-0.113792,1.432565,-0.008015,2.041201
160640,0.746540,0.822950,0.005344,0.003283,0.358917,1.905079,0.014852,1.577073,0.231263,1.734275,-0.113869,1.429604,-0.004377,2.041018
160960,0.729462,0.821612,0.010810,0.006479,0.361560,1.903663,0.013890,1.574234,0.234060,1.732687,-0.114689,1.426701,-0.000896,2.040498
161280,0.701817,0.820124,0.014911,0.008582,0.364261,1.902352,0.013079,1.571352,0.236621,1.731120,-0.114816,1.423687,0.003282,2.041219
161600,0.808194,0.818876,0.009086,0.006013,0.367286,1.900555,0.012448,1.568417,0.239258,1.729721,-0.114944,1.420748,0.007485,2.040875
161920,0.659575,0.817682,0.022964,0.012385,0.370229,1.897715,0.011890,1.565470,0.242231,1.729467,-0.114901,1.417809,0.011534,2.040929
162240,0.409274,0.816358,0.014558,0.004864,0.372653,1.895110,0.010292,1.562951,0.245213,1.729268,-0.117291,1.416087,0.015032,2.041218
162560,0.411506,0.815575,0.010684,0.003586,0.375345,1.892400,0.008397,1.560639,0.248179,1.728839,-0.120115,1.417142,0.017481,2.039473
162880,0.457910,0.815385,0.022459,0.008386,0.377761,1.890649,0.006762,1.558137,0.251172,1.728169,-0.120838,1.419959,0.017670,2.035187
163200,0.671927,0.815511,0.023271,0.012752,0.381668,1.889201,0.005281,1.555530,0.254259,1.727237,-0.118888,1.422217,0.018470,2.028516
163520,0.808655,0.815266,0.007278,0.004798,0.386352,1.887959,0.003971,1.552838,0.257386,1.725994,-0.115943,1.421829,0.020136,2.022046
163840,0.821213,0.814794,0.005154,0.003449,0.390407,1.886804,0.002824,1.550068,0.260390,1.724570,-0.114364,1.419000,0.022221,2.015781
164160,0.807513,0.814325,0.002357,0.001550,0.393251,1.885854,0.001870,1.547226,0.263413,1.722999,-0.114653,1.415534,0.024479,2.009700
164480,0.834069,0.813847,0.000000,0.000000,0.396012,1.884687,0.001096,1.544326,0.266372,1.721183,-0.115679,1.412195,0.026807,2.003744
164800,0.830450,0.812936,0.000000,0.000000,0.398422,1.882915,0.000503,1.541391,0.269210,1.719147,-0.116783,1.408924,0.029023,2.000731
165120,0.688268,0.811578,0.014824,0.008280,0.400659,1.880919,0.000081,1.538427,0.271974,1.716858,-0.117727,1.405654,0.031989,2.000741
165440,0.770121,0.809607,0.013432,0.008375,0.402987,1.879012,-0.000156,1.535451,0.274579,1.714373,-0.119830,1.399345,0.035058,2.001975
165760,0.683288,0.807537,0.009262,0.005110,0.405588,1.877088,-0.000391,1.532462,0.277123,1.711591,-0.124619,1.391626,0.038291,2.001835
166080,0.738144,0.805451,0.006029,0.003585,0.408473,1.875222,-0.001057,1.529539,0.279486,1.708577,-0.130341,1.384622,0.041851,2.001411
166400,0.699521,0.803312,0.003934,0.002210,0.411592,1.873391,-0.001726,1.526620,0.281691,1.705300,-0.136295,1.378085,0.045115,2.000801
166720,0.764778,0.800693,0.000000,0.000000,0.414766,1.871663,-0.002221,1.523664,0.283741,1.701750,-0.142244,1.371813,0.049040,1.999340
167040,0.601030,0.797846,0.013962,0.006695,0.417709,1.870144,-0.002586,1.520696,0.285613,1.697969,-0.148088,1.365700,0.051927,1.999130
167360,0.710960,0.795026,0.008798,0.004973,0.420388,1.868808,-0.002837,1.517712,0.287285,1.694033,-0.153782,1.359679,0.055094,1.999418
167680,0.681375,0.792335,0.012198,0.006585,0.423060,1.867422,-0.002998,1.514702,0.288858,1.689957,-0.159329,1.353712,0.058319,1.999367
168000,0.644267,0.789830,0.012352,0.006286,0.425562,1.865785,-0.003069,1.511709,0.289914,1.686273,-0.164685,1.347804,0.061564,1.999302
168320,0.669647,0.787502,0.012479,0.006581,0.427931,1.863954,-0.003389,1.508729,0.289530,1.683231,-0.169905,1.341931,0.065378,1.999712
168640,0.719772,0.785449,0.000000,0.000000,0.430395,1.862247,-0.004529,1.505960,0.287518,1.680361,-0.175070,1.336112,0.068483,1.999089
168960,0.830692,0.783566,0.000000,0.000000,0.432981,1.860739,-0.005643,1.503182,0.286141,1.676980,-0.180185,1.330382,0.069818,1.996489
169280,0.839316,0.782450,0.000716,0.000470,0.435682,1.859428,-0.006560,1.500332,0.286181,1.673167,-0.184443,1.325125,0.070033,1.989676
169600,0.914309,0.782179,0.000000,0.000000,0.438358,1.858078,-0.007279,1.497426,0.287264,1.669037,-0.185429,1.322134,0.070665,1.982882
169920,0.924401,0.781968,0.000000,0.000000,0.440820,1.856354,-0.007853,1.494491,0.289124,1.664750,-0.185202,1.318391,0.071518,1.976176
170240,0.930508,0.781774,0.000000,0.000000,0.443244,1.854589,-0.008286,1.491537,0.291333,1.660472,-0.185335,1.315271,0.072497,1.969573
170560,0.907720,0.781487,0.000000,0.000000,0.445723,1.852910,-0.008647,1.488560,0.293609,1.656275,-0.185124,1.311519,0.073575,1.963045
170880,0.915701,0.781230,0.000000,0.000000,0.448256,1.851313,-0.009050,1.485585,0.295854,1.652253,-0.185161,1.308369,0.074712,1.956626
171200,0.886242,0.780921,0.000000,0.000000,0.450842,1.849789,-0.009767,1.482668,0.298080,1.648345,-0.185200,1.305202,0.075897,1.950289
171520,0.853789,0.780290,0.000000,0.000000,0.453464,1.848351,-0.010999,1.479947,0.300290,1.644497,-0.186171,1.301392,0.077110,1.944060
171840,0.808878,0.779763,0.000000,0.000000,0.456120,1.846986,-0.012593,1.477412,0.302530,1.640602,-0.187210,1.298550,0.078349,1.937930
172160,0.833971,0.779188,0.000000,0.000000,0.458783,1.845626,-0.014104,1.474833,0.304772,1.636727,-0.188589,1.295863,0.079612,1.931871
172480,0.826899,0.778609,0.000000,0.000000,0.461427,1.844229,-0.015456,1.472157,0.306998,1.632911,-0.189914,1.293150,0.080886,1.925896
