Time,o[t],d[t],v[t],M_fl[t],x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
113600,0.825153,0.826318,0.000000,0.000000,-0.056902,2.021153,-0.354378,1.683551,-0.237044,1.806625,-0.504502,1.526837,-0.413827,2.151641
113920,0.867881,0.826213,0.000000,0.000000,-0.054184,2.017455,-0.357373,1.682059,-0.235955,1.803823,-0.503729,1.523615,-0.414108,2.148337
114240,0.861162,0.826011,0.000000,0.000000,-0.051732,2.013581,-0.359908,1.679535,-0.234708,1.801110,-0.505127,1.520922,-0.414170,2.144782
114560,0.785553,0.825789,0.000000,0.000000,-0.049812,2.010379,-0.362309,1.677339,-0.233258,1.798468,-0.507082,1.518677,-0.414011,2.141597
114880,0.858906,0.825873,0.000000,0.000000,-0.048416,2.007721,-0.364984,1.675788,-0.231658,1.795933,-0.508453,1.516050,-0.413592,2.137494
115200,0.796183,0.826313,0.000000,0.000000,-0.047183,2.004984,-0.367446,1.673275,-0.229630,1.793154,-0.510444,1.513826,-0.413886,2.131375
115520,0.939324,0.826706,0.000000,0.000000,-0.046120,2.002177,-0.368145,1.669855,-0.227153,1.790222,-0.512558,1.511763,-0.414010,2.125194
115840,0.965011,0.827185,0.000000,0.000000,-0.045245,1.999318,-0.366920,1.666484,-0.224384,1.787355,-0.512365,1.508799,-0.413924,2.119160
116160,0.908673,0.827977,0.000000,0.000000,-0.044533,1.996397,-0.365182,1.662665,-0.221188,1.784570,-0.510112,1.506677,-0.414079,2.113922
116480,0.906628,0.829206,0.000253,0.000190,-0.043990,1.993453,-0.363186,1.659616,-0.217668,1.782039,-0.507357,1.505209,-0.414291,2.107948
116800,0.889233,0.830254,0.000000,0.000000,-0.043561,1.990490,-0.361047,1.656400,-0.214480,1.779959,-0.504663,1.503608,-0.414599,2.102846
117120,0.913209,0.831123,0.000000,0.000000,-0.043230,1.987502,-0.358906,1.653102,-0.211679,1.777643,-0.502339,1.501552,-0.414947,2.097769
117440,0.949867,0.831946,0.000000,0.000000,-0.042961,1.984519,-0.356738,1.649794,-0.208022,1.775125,-0.500073,1.499271,-0.414997,2.092734
117760,0.938775,0.832449,0.000296,0.000231,-0.042449,1.980839,-0.354423,1.646638,-0.204063,1.772861,-0.497724,1.497035,-0.412901,2.090639
118080,0.860906,0.832494,0.016889,0.012104,-0.040989,1.976698,-0.351919,1.644462,-0.199712,1.770840,-0.495267,1.494886,-0.409943,2.090830
118400,0.734143,0.831983,0.028168,0.017205,-0.039325,1.972729,-0.348933,1.642972,-0.195436,1.769261,-0.492556,1.493051,-0.407580,2.093647
118720,0.849415,0.831935,0.029416,0.020787,-0.038642,1.969821,-0.345539,1.642102,-0.192458,1.768915,-0.489639,1.491755,-0.405432,2.095677
119040,0.890787,0.832768,0.035591,0.026402,-0.037764,1.965805,-0.342090,1.641452,-0.189460,1.768906,-0.486572,1.490741,-0.400049,2.096227
119360,0.917172,0.833817,0.035373,0.027052,-0.036154,1.961808,-0.338877,1.641100,-0.186474,1.769107,-0.483471,1.490165,-0.395028,2.095572
119680,0.888946,0.834288,0.035764,0.026524,-0.034201,1.958445,-0.335692,1.640508,-0.183266,1.769548,-0.480335,1.489649,-0.391947,2.096141
120000,0.864231,0.834515,0.050326,0.036296,-0.031699,1.955132,-0.332547,1.639735,-0.179679,1.771191,-0.477171,1.489272,-0.388511,2.097162
120320,0.879989,0.834606,0.041947,0.030808,-0.028640,1.950858,-0.329425,1.639035,-0.176794,1.772728,-0.473992,1.489038,-0.385503,2.098898
120640,0.958126,0.834630,0.047591,0.038058,-0.026258,1.948418,-0.326263,1.638295,-0.173491,1.773983,-0.470816,1.488846,-0.382452,2.100324
120960,0.982910,0.834644,0.031390,0.025752,-0.023263,1.947604,-0.323039,1.637641,-0.170443,1.774473,-0.467668,1.488397,-0.378920,2.100353
121280,0.864332,0.834872,0.036080,0.026036,-0.020267,1.947664,-0.319464,1.637475,-0.166319,1.774530,-0.464441,1.487970,-0.376925,2.098153
121600,0.669990,0.834830,0.037230,0.020824,-0.017845,1.949639,-0.316239,1.636840,-0.161756,1.773799,-0.461187,1.487448,-0.377263,2.094868
121920,0.738933,0.834979,0.039325,0.024263,-0.016420,1.952648,-0.313078,1.636079,-0.157306,1.773445,-0.457981,1.486858,-0.377871,2.090701
122240,0.960245,0.834897,0.033313,0.026707,-0.014188,1.954602,-0.309735,1.635158,-0.152620,1.772769,-0.454718,1.486189,-0.376174,2.088254
122560,0.971554,0.834492,0.034801,0.028215,-0.010303,1.954397,-0.306415,1.634174,-0.148729,1.772526,-0.451516,1.485460,-0.373245,2.087901
122880,0.969802,0.834221,0.072514,0.058666,-0.007375,1.954526,-0.302243,1.634252,-0.145918,1.773603,-0.448245,1.485065,-0.370135,2.089417
123200,0.959026,0.833905,0.077758,0.062186,-0.004722,1.956276,-0.298650,1.635227,-0.143411,1.775500,-0.444962,1.485178,-0.367110,2.091445
123520,0.983075,0.833696,0.083600,0.068518,-0.002249,1.957848,-0.294761,1.636584,-0.140542,1.777550,-0.441674,1.485768,-0.364050,2.093857
123840,0.988908,0.833594,0.083018,0.068436,0.001011,1.958310,-0.290833,1.637905,-0.137765,1.779496,-0.438428,1.486658,-0.361528,2.095747
124160,0.955469,0.833475,0.087214,0.069454,0.003657,1.960443,-0.287451,1.639001,-0.134491,1.781372,-0.435239,1.487648,-0.358700,2.097027
124480,0.993078,0.833461,0.072743,0.060209,0.005765,1.962773,-0.283616,1.640504,-0.131731,1.782542,-0.432000,1.488588,-0.355320,2.098934
124800,0.959371,0.833433,0.076784,0.061394,0.009136,1.963064,-0.279923,1.641826,-0.128929,1.784305,-0.428728,1.489649,-0.352322,2.100838
125120,0.987177,0.833394,0.081658,0.067181,0.012108,1.963685,-0.276454,1.642629,-0.126095,1.785876,-0.425520,1.490712,-0.348942,2.102752
125440,0.996994,0.833412,0.071669,0.059550,0.015000,1.964874,-0.272746,1.643987,-0.123162,1.787118,-0.422314,1.491770,-0.345780,2.104296
125760,0.992571,0.833470,0.070464,0.058294,0.018014,1.965441,-0.269663,1.644920,-0.120350,1.788381,-0.419065,1.492800,-0.342492,2.105706
126080,0.978514,0.833415,0.080661,0.065780,0.020885,1.967046,-0.266235,1.646091,-0.117623,1.789818,-0.415832,1.493889,-0.339405,2.107316
126400,0.990659,0.833396,0.075193,0.062080,0.023757,1.968394,-0.262444,1.647560,-0.114655,1.791095,-0.412579,1.494948,-0.336343,2.108995
126720,0.992475,0.833383,0.070057,0.057945,0.027166,1.968540,-0.259036,1.648499,-0.111679,1.792313,-0.409321,1.495998,-0.333171,2.110565
127040,0.987223,0.833514,0.069751,0.057395,0.030022,1.969605,-0.255623,1.649719,-0.108694,1.793476,-0.406042,1.497064,-0.329137,2.112027
127360,0.994010,0.833510,0.067034,0.055539,0.033360,1.970096,-0.252177,1.650571,-0.105729,1.793857,-0.402760,1.498071,-0.325167,2.113680
127680,0.989715,0.833684,0.057479,0.047427,0.037127,1.969978,-0.248700,1.651142,-0.102742,1.794036,-0.399460,1.498860,-0.320906,2.114260
128000,0.986292,0.833677,0.048891,0.040200,0.041249,1.968551,-0.245532,1.651007,-0.099751,1.794412,-0.396111,1.499463,-0.317602,2.115079
128320,0.995359,0.833745,0.057264,0.047522,0.044209,1.968574,-0.242081,1.651366,-0.096560,1.794887,-0.392752,1.499969,-0.314018,2.116035
128640,0.998267,0.833840,0.059307,0.049367,0.047001,1.969816,-0.238460,1.652158,-0.093581,1.795444,-0.389438,1.500377,-0.309877,2.116806
128960,0.965913,0.833747,0.062119,0.050026,0.051019,1.969599,-0.235565,1.652966,-0.090439,1.796230,-0.386126,1.500893,-0.306415,2.117774
129280,0.989961,0.833659,0.071312,0.058853,0.054005,1.969954,-0.232252,1.653327,-0.087459,1.797123,-0.382854,1.501455,-0.302928,2.119252
129600,0.992513,0.833681,0.070731,0.058526,0.057034,1.970818,-0.228598,1.654665,-0.084532,1.798302,-0.379600,1.502025,-0.300010,2.120256
129920,0.991543,0.833495,0.071495,0.059086,0.059653,1.972870,-0.225223,1.655525,-0.081473,1.799529,-0.376361,1.502637,-0.296889,2.121638
130240,0.987669,0.833498,0.060822,0.050070,0.062870,1.973565,-0.221916,1.656622,-0.078509,1.800642,-0.373130,1.503285,-0.293181,2.122880
130560,0.982952,0.833200,0.071482,0.058544,0.066193,1.974043,-0.218569,1.657270,-0.075313,1.801775,-0.370047,1.503633,-0.289831,2.124604
130880,0.986613,0.833140,0.077384,0.063609,0.069205,1.974875,-0.214801,1.658275,-0.072204,1.803202,-0.366871,1.503751,-0.286407,2.125518
131200,0.960489,0.832545,0.062965,0.050350,0.072514,1.975504,-0.211816,1.658463,-0.069022,1.804072,-0.363854,1.503289,-0.283205,2.127273
131520,0.967997,0.832235,0.057328,0.046184,0.076125,1.976144,-0.208076,1.659401,-0.066027,1.804981,-0.360755,1.502716,-0.279696,2.128163
131840,0.983875,0.831931,0.062286,0.050982,0.079292,1.976486,-0.204772,1.659450,-0.062957,1.805934,-0.357723,1.502197,-0.276359,2.128945
132160,0.893233,0.831236,0.070264,0.052170,0.082224,1.977877,-0.201512,1.660373,-0.059813,1.806748,-0.355879,1.501629,-0.273012,2.130671
132480,0.938246,0.830510,0.047063,0.036673,0.085233,1.979107,-0.198341,1.660637,-0.056838,1.807734,-0.353865,1.499755,-0.269484,2.131181
132800,0.944459,0.829856,0.033801,0.026492,0.088899,1.978698,-0.195363,1.660283,-0.053424,1.808546,-0.351449,1.497963,-0.266494,2.131275
133120,0.936705,0.829508,0.029434,0.022870,0.092287,1.979062,-0.192387,1.659855,-0.049281,1.808614,-0.348914,1.496367,-0.264118,2.129406
133440,0.964263,0.828792,0.038635,0.030876,0.095664,1.979531,-0.189593,1.658894,-0.044721,1.808091,-0.346348,1.494844,-0.261195,2.128985
133760,0.947833,0.828152,0.053926,0.042330,0.098468,1.980786,-0.186335,1.659442,-0.041668,1.808705,-0.343603,1.493574,-0.258367,2.130171
134080,0.946690,0.827561,0.057134,0.044761,0.101690,1.981568,-0.183145,1.659787,-0.038708,1.809958,-0.340914,1.492562,-0.254841,2.131538
134400,0.942620,0.827081,0.052611,0.041017,0.105004,1.981979,-0.179862,1.660442,-0.035298,1.811290,-0.338069,1.491563,-0.251539,2.132544
134720,0.967777,0.826611,0.063046,0.050435,0.107793,1.983398,-0.176492,1.661034,-0.032018,1.812545,-0.335191,1.490811,-0.248301,2.133656
135040,0.971522,0.826105,0.068680,0.055121,0.111006,1.984100,-0.173198,1.661610,-0.029229,1.813862,-0.332260,1.490306,-0.245335,2.135308
135360,0.978783,0.825760,0.065198,0.052695,0.113779,1.985484,-0.169651,1.662763,-0.025947,1.815361,-0.329340,1.489978,-0.242560,2.136458
135680,0.966795,0.825286,0.084162,0.067152,0.116386,1.987779,-0.166124,1.663481,-0.023129,1.816969,-0.326382,1.489848,-0.239562,2.138092
136000,0.975867,0.825007,0.065684,0.052882,0.119113,1.988979,-0.163013,1.664873,-0.020604,1.818780,-0.323363,1.489927,-0.236772,2.139949
136320,0.983208,0.824673,0.071615,0.058067,0.122432,1.989501,-0.159824,1.666119,-0.017462,1.820532,-0.320180,1.490264,-0.234396,2.141778
136640,0.974017,0.824557,0.094111,0.075583,0.124911,1.992041,-0.156325,1.666999,-0.014034,1.822520,-0.316874,1.490852,-0.231148,2.142660
136960,0.991670,0.824305,0.102472,0.083764,0.127597,1.993797,-0.153026,1.668675,-0.010564,1.823781,-0.313532,1.491704,-0.228506,2.144803
137280,0.984740,0.824412,0.082298,0.066812,0.130189,1.995436,-0.150085,1.670251,-0.007216,1.825806,-0.310326,1.492797,-0.224914,2.146013
137600,0.987978,0.824362,0.079170,0.064480,0.133878,1.995576,-0.147118,1.671239,-0.004419,1.827297,-0.307077,1.494165,-0.221578,2.147916
137920,0.982571,0.824552,0.078136,0.063304,0.137227,1.996437,-0.143531,1.672597,-0.000549,1.828749,-0.303893,1.495793,-0.218647,2.148493
138240,0.995601,0.824677,0.079354,0.065153,0.140033,1.997828,-0.140412,1.674196,0.003095,1.829662,-0.300735,1.497621,-0.215948,2.149744
138560,0.985592,0.824932,0.102063,0.082982,0.143112,1.999269,-0.136810,1.675442,0.006194,1.831439,-0.297645,1.499688,-0.211984,2.151049
138880,0.988518,0.825231,0.094622,0.077189,0.146390,1.999910,-0.133512,1.677259,0.009437,1.832729,-0.294599,1.501937,-0.208847,2.152394
139200,0.970382,0.825387,0.075670,0.060607,0.149782,2.000452,-0.130706,1.678040,0.012616,1.834251,-0.291544,1.504384,-0.206137,2.153744
139520,0.988403,0.825630,0.089093,0.072705,0.152648,2.002901,-0.126867,1.679756,0.016672,1.835742,-0.288544,1.506985,-0.203244,2.154566
139840,0.981366,0.826019,0.095558,0.077462,0.155418,2.004262,-0.123479,1.681824,0.019381,1.837252,-0.285604,1.509594,-0.200262,2.156121
140160,0.987589,0.826166,0.085904,0.070090,0.158714,2.005001,-0.120406,1.683406,0.022444,1.838929,-0.282660,1.512259,-0.197890,2.157995
140480,0.981269,0.826551,0.107967,0.087568,0.161585,2.007685,-0.117246,1.685323,0.025315,1.841148,-0.279682,1.515012,-0.194620,2.158848
140800,0.994483,0.826634,0.108037,0.088814,0.164216,2.009795,-0.113985,1.687440,0.029088,1.842387,-0.276747,1.517650,-0.191956,2.160925
141120,0.955634,0.826872,0.094000,0.074278,0.167241,2.011352,-0.111066,1.689280,0.032245,1.844514,-0.273736,1.520318,-0.189040,2.162545
141440,0.953495,0.827336,0.093285,0.073589,0.170340,2.011708,-0.108096,1.691066,0.034738,1.846271,-0.270657,1.523024,-0.185920,2.164192
141760,0.967632,0.827813,0.076599,0.061357,0.173459,2.011816,-0.105260,1.692474,0.038904,1.848081,-0.267649,1.525679,-0.182990,2.164801
142080,0.920898,0.828612,0.048063,0.036675,0.176484,2.011395,-0.101971,1.693294,0.042861,1.848617,-0.264507,1.528151,-0.179359,2.164358
142400,0.951222,0.829277,0.048066,0.037915,0.179475,2.010334,-0.099002,1.693498,0.047605,1.848696,-0.261137,1.530569,-0.176427,2.163957
142720,0.923997,0.830141,0.042234,0.032395,0.182130,2.008940,-0.095827,1.693601,0.051461,1.848418,-0.257733,1.532690,-0.173475,2.163211
143040,0.910213,0.831143,0.023524,0.017797,0.184504,2.007109,-0.092854,1.693124,0.054984,1.847466,-0.254273,1.534545,-0.170815,2.161746
143360,0.924129,0.832122,0.032858,0.025268,0.186692,2.005078,-0.089866,1.692719,0.058876,1.846842,-0.250744,1.536093,-0.168214,2.160289
143680,0.935656,0.833033,0.022306,0.017386,0.188928,2.003092,-0.087010,1.691763,0.062139,1.846346,-0.247143,1.537384,-0.165522,2.158872
144000,0.921731,0.833937,0.020524,0.015776,0.191260,2.001234,-0.084085,1.691283,0.065258,1.844623,-0.243504,1.538336,-0.162979,2.157219
144320,0.826336,0.834862,0.011282,0.007783,0.193691,1.999473,-0.081420,1.689801,0.065809,1.841745,-0.239985,1.538859,-0.161040,2.154988
144640,0.896201,0.835696,0.006425,0.004812,0.196214,1.997853,-0.079616,1.687399,0.065758,1.837986,-0.236580,1.538683,-0.160157,2.151307
144960,0.970090,0.836408,0.003670,0.002978,0.198801,1.996330,-0.077901,1.684855,0.068000,1.833714,-0.233171,1.537793,-0.158286,2.146737
145280,0.993200,0.836517,0.007941,0.006598,0.201420,1.994886,-0.075438,1.683165,0.071232,1.831254,-0.229865,1.536676,-0.155903,2.145013
145600,0.971324,0.836639,0.031224,0.025374,0.204195,1.993337,-0.072462,1.682299,0.074662,1.830882,-0.226432,1.535691,-0.152310,2.144523
145920,0.950624,0.836635,0.051930,0.041301,0.206799,1.991858,-0.069414,1.682266,0.078045,1.831643,-0.223009,1.535141,-0.149033,2.145527
146240,0.965668,0.836833,0.043229,0.034933,0.209438,1.990427,-0.066354,1.682624,0.081513,1.832909,-0.219574,1.534989,-0.145975,2.146056
146560,0.983585,0.837225,0.042748,0.035202,0.212112,1.989079,-0.063255,1.682786,0.085598,1.833749,-0.216102,1.535059,-0.142526,2.145678
146880,0.970468,0.837636,0.022498,0.018289,0.214818,1.987778,-0.060079,1.682836,0.089462,1.832530,-0.212567,1.535009,-0.138885,2.144828
147200,0.915380,0.838329,0.008729,0.006698,0.217609,1.986298,-0.057002,1.682095,0.091672,1.829720,-0.209225,1.534565,-0.135679,2.142768
147520,0.865018,0.838879,0.002529,0.001835,0.220360,1.984490,-0.054144,1.680789,0.092259,1.826408,-0.205995,1.533594,-0.133755,2.140399
147840,0.910514,0.839382,0.000000,0.000000,0.222873,1.982856,-0.052101,1.678537,0.092317,1.823079,-0.203136,1.532006,-0.132957,2.136530
148160,0.983175,0.839604,0.000000,0.000000,0.225445,1.981315,-0.050076,1.676162,0.093605,1.818594,-0.200520,1.529965,-0.131444,2.132869
148480,0.992728,0.839486,0.000286,0.000238,0.228056,1.979833,-0.047927,1.673864,0.096222,1.816083,-0.197960,1.527803,-0.128389,2.130849
148800,0.978338,0.839338,0.025332,0.020802,0.230924,1.978073,-0.045173,1.672201,0.100141,1.815386,-0.195005,1.526204,-0.124853,2.129938
149120,0.953185,0.839182,0.022059,0.017645,0.233450,1.976467,-0.042278,1.671021,0.103930,1.815680,-0.191926,1.525039,-0.121867,2.129925
149440,0.957062,0.839112,0.035806,0.028755,0.236054,1.974980,-0.039163,1.670527,0.107528,1.816256,-0.188726,1.524007,-0.118896,2.130100
149760,0.969213,0.839121,0.031060,0.025261,0.238703,1.973585,-0.036074,1.670192,0.110975,1.817048,-0.185545,1.523443,-0.115921,2.130431
150080,0.989368,0.839214,0.031364,0.026041,0.241371,1.972226,-0.032942,1.669816,0.115073,1.817441,-0.182287,1.522895,-0.112962,2.129944
150400,0.987174,0.839404,0.008910,0.007383,0.244037,1.970871,-0.029764,1.669334,0.118428,1.816197,-0.179020,1.522253,-0.110098,2.128895
150720,0.908253,0.840108,0.000000,0.000000,0.246653,1.969406,-0.026814,1.668198,0.119557,1.813493,-0.176025,1.520980,-0.107364,2.126085
151040,0.947313,0.840352,0.000000,0.000000,0.249272,1.967692,-0.024387,1.666238,0.119666,1.809759,-0.173398,1.519154,-0.105825,2.123456
151360,0.982141,0.840653,0.000000,0.000000,0.251899,1.965901,-0.022459,1.663722,0.121517,1.805467,-0.171064,1.516863,-0.103778,2.119042
151680,0.997326,0.840492,0.000000,0.000000,0.254426,1.964297,-0.020244,1.661371,0.124889,1.802626,-0.168479,1.514843,-0.101955,2.116548
152000,0.989702,0.840571,0.017716,0.014738,0.257154,1.962640,-0.017432,1.659683,0.128786,1.801855,-0.165474,1.513357,-0.098690,2.114705
152320,0.936939,0.840183,0.024621,0.019382,0.259757,1.961169,-0.014642,1.658236,0.132273,1.801929,-0.162770,1.511625,-0.095685,2.114718
152640,0.926985,0.839873,0.036096,0.028103,0.262431,1.959822,-0.011569,1.657378,0.135528,1.802913,-0.159732,1.510572,-0.092360,2.115823
152960,0.980491,0.839801,0.040403,0.033268,0.265120,1.958505,-0.008411,1.656931,0.138920,1.804132,-0.156567,1.509956,-0.088864,2.116240
153280,0.986127,0.839725,0.019067,0.015789,0.267817,1.957186,-0.005181,1.656645,0.143159,1.803788,-0.153320,1.509506,-0.085876,2.115580
153600,0.929600,0.840250,0.005025,0.003925,0.270482,1.955813,-0.002075,1.655980,0.145035,1.801496,-0.150280,1.508599,-0.083308,2.114045
153920,0.944095,0.840965,0.000000,0.000000,0.273092,1.954344,0.000609,1.654397,0.144905,1.798126,-0.147617,1.506970,-0.081327,2.110711
154240,0.981292,0.841030,0.000000,0.000000,0.275639,1.952762,0.002606,1.651937,0.146435,1.793995,-0.145397,1.504662,-0.079640,2.107213
154560,0.994289,0.840901,0.000000,0.000000,0.278138,1.951106,0.004673,1.649488,0.148767,1.791381,-0.142959,1.502534,-0.077846,2.104800
154880,0.983301,0.840791,0.013657,0.011291,0.280768,1.949362,0.007179,1.647472,0.152573,1.790361,-0.140234,1.500789,-0.074519,2.103320
155200,0.962066,0.840735,0.020590,0.016654,0.283241,1.947683,0.010119,1.646303,0.156374,1.790366,-0.137262,1.499601,-0.071548,2.102831
155520,0.982976,0.840613,0.025524,0.021091,0.285806,1.946122,0.013291,1.645414,0.160402,1.790663,-0.134224,1.498482,-0.068553,2.102547
155840,0.982246,0.840374,0.029690,0.024508,0.288402,1.944655,0.016457,1.644599,0.163944,1.790657,-0.131199,1.497604,-0.065582,2.102227
156160,0.982802,0.840269,0.025155,0.020773,0.291057,1.943254,0.019703,1.643866,0.166874,1.790664,-0.128138,1.496664,-0.062609,2.101797
156480,0.990771,0.840157,0.010982,0.009141,0.293731,1.941887,0.023058,1.643197,0.170819,1.789976,-0.124964,1.495816,-0.059648,2.101061
156800,0.936756,0.840587,0.000676,0.000532,0.296408,1.940546,0.026313,1.642030,0.172488,1.787540,-0.122074,1.494508,-0.057138,2.099401
157120,0.934288,0.841442,0.000000,0.000000,0.299074,1.939166,0.028951,1.639871,0.172131,1.784177,-0.119524,1.492711,-0.055005,2.096200
157440,0.956364,0.841397,0.000000,0.000000,0.301772,1.937523,0.030239,1.636899,0.172969,1.779748,-0.117546,1.490209,-0.053542,2.092517
157760,0.945372,0.841278,0.000000,0.000000,0.304322,1.935961,0.030405,1.633877,0.174738,1.775856,-0.116071,1.487342,-0.052022,2.087991
158080,0.904390,0.840577,0.000000,0.000000,0.306900,1.934438,0.030320,1.630881,0.178027,1.772871,-0.114566,1.484561,-0.050298,2.085557
158400,0.720840,0.839636,0.020428,0.012364,0.309486,1.932937,0.029843,1.627917,0.180925,1.772389,-0.113203,1.481792,-0.047429,2.084928
158720,0.698949,0.838549,0.020266,0.011878,0.312075,1.931441,0.028517,1.625216,0.184946,1.773004,-0.112450,1.478925,-0.044032,2.084243
159040,0.821888,0.837346,0.003412,0.002348,0.314661,1.929915,0.027228,1.622510,0.188032,1.771631,-0.111550,1.476042,-0.041033,2.084264
159360,0.857025,0.836667,0.000000,0.000000,0.317242,1.928413,0.026099,1.619733,0.189043,1.768840,-0.112199,1.473108,-0.038478,2.081400
159680,0.884093,0.836005,0.000000,0.000000,0.319945,1.926763,0.025136,1.616897,0.189124,1.765031,-0.113352,1.470232,-0.037557,2.077684
160000,0.875155,0.835710,0.000000,0.000000,0.322544,1.925276,0.024119,1.614089,0.190294,1.760798,-0.114409,1.467324,-0.037047,2.071622
160320,0.889222,0.835272,0.000000,0.000000,0.325182,1.923851,0.023247,1.611229,0.192968,1.756806,-0.114658,1.464289,-0.035669,2.066289
160640,0.850146,0.834448,0.000000,0.000000,0.327833,1.922443,0.022451,1.608343,0.196285,1.753501,-0.114410,1.461248,-0.033273,2.063246
160960,0.716018,0.833089,0.013998,0.008350,0.330487,1.921064,0.021751,1.605432,0.199280,1.751080,-0.114101,1.458262,-0.030306,2.063207
161280,0.804220,0.831881,0.011683,0.007816,0.333147,1.919664,0.021174,1.602481,0.201193,1.748664,-0.114241,1.455272,-0.025479,2.063542
161600,0.835963,0.830794,0.012187,0.008464,0.336086,1.917571,0.020586,1.599537,0.202866,1.745991,-0.114522,1.452302,-0.021200,2.063086
161920,0.881047,0.830072,0.000000,0.000000,0.338949,1.914401,0.020065,1.596585,0.204852,1.743542,-0.114877,1.449329,-0.016884,2.061513
162240,0.912067,0.829416,0.000000,0.000000,0.341635,1.910321,0.019375,1.593675,0.207136,1.741497,-0.114831,1.446359,-0.015361,2.059001
162560,0.831988,0.828655,0.000000,0.000000,0.343677,1.908140,0.018389,1.590847,0.209607,1.739782,-0.115171,1.443371,-0.015084,2.055637
162880,0.792184,0.828342,0.003861,0.002533,0.346370,1.906846,0.017471,1.588001,0.212405,1.738305,-0.115544,1.440419,-0.014734,2.049008
163200,0.734829,0.827757,0.013636,0.008294,0.349350,1.906394,0.016558,1.585145,0.215414,1.737656,-0.115610,1.437446,-0.013898,2.043109
163520,0.724804,0.826976,0.015877,0.009517,0.352431,1.906316,0.015562,1.582322,0.218651,1.737358,-0.116048,1.434482,-0.011967,2.038059
163840,0.741702,0.825623,0.015672,0.009597,0.355512,1.906134,0.014574,1.579482,0.222019,1.736869,-0.115251,1.431568,-0.009700,2.036201
164160,0.666255,0.823866,0.019999,0.010977,0.358548,1.905657,0.013687,1.576614,0.225378,1.736145,-0.115934,1.428654,-0.006688,2.036390
164480,0.719071,0.822277,0.021990,0.013002,0.361466,1.904919,0.012869,1.573721,0.228611,1.735290,-0.115788,1.425675,-0.003387,2.036496
164800,0.699900,0.820793,0.011374,0.006534,0.364201,1.903700,0.012181,1.570803,0.231752,1.734640,-0.115477,1.422753,-0.000238,2.036716
165120,0.659081,0.819527,0.013893,0.007504,0.366633,1.901946,0.011629,1.567864,0.235021,1.733869,-0.117270,1.420316,0.003144,2.036199
165440,0.816726,0.817985,0.013815,0.009229,0.368978,1.900085,0.011205,1.564904,0.238241,1.732882,-0.117584,1.417391,0.005953,2.037178
165760,0.787144,0.816968,0.005476,0.003521,0.371381,1.898291,0.010470,1.561984,0.241467,1.731640,-0.115617,1.415156,0.009452,2.036722
166080,0.545499,0.815486,0.015392,0.006847,0.373865,1.896619,0.008208,1.560019,0.244607,1.730169,-0.114297,1.412528,0.012273,2.037526
166400,0.483308,0.814102,0.004527,0.001781,0.376399,1.895018,0.005471,1.558850,0.247594,1.728621,-0.115428,1.409742,0.015504,2.037562
166720,0.475401,0.813049,0.002655,0.001026,0.378953,1.893462,0.003028,1.557132,0.250352,1.727403,-0.118173,1.408738,0.018607,2.036058
167040,0.658135,0.812498,0.002495,0.001334,0.381526,1.891931,0.001518,1.554554,0.253227,1.726531,-0.121179,1.408747,0.020182,2.031663
167360,0.788457,0.811902,0.002266,0.001451,0.384133,1.890433,0.000588,1.551711,0.255955,1.725480,-0.123239,1.406604,0.020626,2.026403
167680,0.872702,0.811544,0.000838,0.000594,0.386749,1.888943,-0.000159,1.548808,0.258696,1.724291,-0.122945,1.403641,0.021408,2.020518
168000,0.856374,0.811395,0.000217,0.000151,0.389312,1.887396,-0.000733,1.545866,0.261317,1.722978,-0.121526,1.400200,0.022629,2.014131
168320,0.837292,0.810220,0.000000,0.000000,0.391866,1.885832,-0.001121,1.542901,0.264086,1.721494,-0.123180,1.392473,0.024634,2.009944
168640,0.708099,0.808499,0.005579,0.003194,0.394394,1.884221,-0.001300,1.539909,0.266816,1.719708,-0.127236,1.385719,0.027205,2.008520
168960,0.658295,0.806498,0.011983,0.006362,0.396861,1.882511,-0.001364,1.536907,0.269618,1.717630,-0.130963,1.382081,0.030116,2.009220
169280,0.677014,0.804643,0.009812,0.005345,0.399346,1.880833,-0.001267,1.533915,0.272329,1.715310,-0.134899,1.379008,0.033284,2.009128
169600,0.586029,0.802776,0.014655,0.006895,0.401859,1.879189,-0.001123,1.530924,0.274920,1.712734,-0.138756,1.376099,0.036526,2.009337
169920,0.681105,0.800894,0.006242,0.003405,0.404402,1.877594,-0.001005,1.527928,0.277345,1.709933,-0.142402,1.373174,0.039581,2.009675
170240,0.628886,0.799171,0.009671,0.004860,0.406994,1.876080,-0.001369,1.524953,0.279647,1.706858,-0.145848,1.370161,0.042943,2.009171
170560,0.669179,0.797120,0.010685,0.005700,0.409611,1.874633,-0.002011,1.522020,0.281710,1.703622,-0.149133,1.367059,0.045747,2.010133
170880,0.755887,0.795606,0.003148,0.001893,0.412248,1.873222,-0.002525,1.519062,0.283128,1.700840,-0.152207,1.363899,0.049490,2.009215
171200,0.835350,0.794252,0.000000,0.000000,0.414906,1.871844,-0.002937,1.516093,0.284345,1.697982,-0.155057,1.360673,0.051454,2.007023
171520,0.843959,0.793472,0.000000,0.000000,0.417568,1.870455,-0.003324,1.513127,0.285582,1.694664,-0.157708,1.357365,0.052426,2.001537
